Value, Story Type, Adjectives, Catchphrases, People, Places, Things, Template
Antihero,Character,greedy|narcissistic|brash|rash|rude|domineering|impulsive|dishonest,I did what had to be done|It was the only way|I have my reasons,,,,
Hero,Character,shining|brave|heroic|herculean|bright|fearless|selfless,Love is stronger than hate|We did it with the power of friendship|You’re safe now,,,,
Villain,Character,sneering|sly|devilish|brooding|twisted|piercing|manipulative,Pity. You’re too late|This is all going according to my master plan,,,,
Lover,Character,caring|gentle|soft|warm|sweet|calming|beautiful|pretty,I love you|I’m in love with you|I fall asleep each night dreaming of you|My love,,,,
OuterSpace,Setting,,,alien|captain|time-lord|android|scientist|cyborg|hacker|rogue,space-station|laboratory|metropolis|control-room,computer|neon sign|bionic arm|laser-gun,
Office,Setting,,,ceo|secretary|code-monkey|office bore|manager|administrator|receptionist|supervisor|janitor,headquarters|head-office|human resources|cubicle|lunchroom|bathroom|broom closet|waiting-room,pen|paper|computer|paperwork|coffee|tie|pencil skirt|spreadsheet|leger,
Pre-historic,Setting,,,caveman|cavewoman|caveperson|hunter|gatherer|dinosaur,cave|field|burrow|forest|rock structure|campfire,rock|arrowhead|spear|bison,
Mountains,Setting,,,hermit|nomad|guide|mountaineer,cliff-face|slope|trail|waterfall|cabin|lodge|summit|valley|glacier,harness|carabiner|rope|goat|trail-mix,
Forest,Setting,,,ranger|hunter|traveler|scout|gnome|spirit|sprite|elf,meadow|grove|clearing|cabin|hollowed tree ,mushroom|deer|pine|oak|stump,
Underwater,Setting,,,merperson|scuba diver|pirate|siren|sailor,ship|vessel|coral reef|abyss|shallow|cave,fish|seaweed|anchor|treasure|bubble,
WildWest,Setting,,,cowpoke|cowhand|rancher|buckaroo|outlaw|gunslinger|sheriff,ranch|saloon|graveyard,lasso|gun|cow|wanted poster,
Medieval,Setting,,,squire|jester|knight|wizard|peasant,castle|tavern|courtyard|ballroom|townsquare|tower|church|cathedral,broadsword|crown|staff|mead|cloak|plague,
Campus,Setting,,,student|professor|TA|RA|lab assistant|grad student|librarian,lecture hall|library|dorm|study room|classroom,backpack|exam|paper|laptop|coffee|tablet|textbook,
Hospital,Setting,,,nurse|doctor|secretary|specialist|lab assistant|surgeon,operating room|emergency room|triage|lab|bed,needle|medicine|gauze|scalpel|laughing gas|bandai| stethoscope,
Basement,Setting,,,monster|shadow|mouse|squatter,laundry room|cellar|unfinished basement|storage room,cobweb|dust|box|mouse trap|dark corner|water stain,
